0.0043719,0.00204022,0.00408044,0.00466336,0.00320606,0.00757797,0.00320606,0.00728651,0.00320606,0.00495482,0.00408044,0.0029146,0.00524628,0.00233168,0.0043719,0.00204022,0.00786943,0.0014573,0.00699505,0.0171962,0.00466336,0.00670358,0.00524628,0.00728651,0.0029146,0.00728651,0.00378898,0.00728651,0.00699505,0.00378898,0.00495482,0.00553774,0.00378898,0.00641212,0.00553774,0.00233168,0.00641212,0.00349752,0.0136986,0.00495482,0.00495482,0.00553774,0.00408044,0.00378898,0.00262314,0.00349752,0.00757797,0.0113669,0.0029146,0.00116584,0.00204022,0.00466336,0.0014573,0.00553774,0.0029146,0.00204022,0.0043719,0.00641212,0.00204022,0.00378898,0.00262314,0.00495482,0.0131157,0.00495482,0.0119499,0.0058292,0.0014573,0.00466336,0.0134072,0.000874381,0.0029146,0.0058292,0.00320606,0.00728651,0.00524628,0.00786943,0.0029146,0.00233168,0.00233168,0.0058292,0.00728651,0.00378898,0.00204022,0.0029146,0.00408044,0.00786943,0.00174876,0.00349752,0.00757797,0.00757797,0.00320606,0.00641212,0.00786943,0.00349752,0.00495482,0.00320606,0.00845235,0.00116584,0.00408044,0.00378898,0.00320606,0.0186535,0.00466336,0.00408044,0.0131157,0.00670358,0.00320606,0.00524628,0.00466336,0.00233168,0.0043719,0.00495482,0.0131157,0.00349752,0.00349752,0.00320606,0.00641212,0.00262314,0.00408044,0.00495482,0.00262314,0.0029146,0.00495482,0.000874381,0.00233168,0.00641212,0.00349752,0.00349752,0.00378898,0.00670358,0.00408044,0.00320606,0.00495482,0.00524628,0.00699505,0.00262314,0.0177791,0.00262314,0.00204022,0.00233168,0.00204022,0.00349752,0.00612066,0.00320606,0.00320606,0.00262314,0.00349752,0.00553774,0.00408044,0.00961819,0.00058292,0.00728651,0.00699505,0.00553774,0.00786943,0.00349752,0.00670358,0.00466336,0.00786943,0.00670358,0.00408044,0.00262314,0.010784,0.0102011,0.00670358,0.00320606,0.0014573,0.00553774,0.0113669,0.000874381,0.00320606,0.0029146,0.0029146,0.00262314,0.00320606,0.00262314,0.00466336,0.00699505,0.0122413,0.0102011,0.00233168,0.00204022,0.00174876,0.0043719,0.0014573,0.00378898,0.0160303,0.00262314,0.00233168,0.00845235,0.0029146,0.00233168,0.00262314,0.00349752,0.0029146,0.00204022,0.00378898,0.00408044,0.0125328,0.0029146,1
0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0195918,0.00367347,0.00204082,0.00612245,0.00408163,0.00408163,0.00693878,0.0044898,0.00367347,0.00571429,0.00530612,0.00571429,0.0044898,0.0077551,0.0044898,0.00408163,0.00693878,0.00285714,0.00489796,0.0212245,0.00530612,0.00367347,0.00326531,0.0077551,0.00693878,0.00408163,0.00367347,0.00326531,0.00326531,0.00367347,0.0253061,0.00734694,0.00489796,0.00489796,0.00367347,0.00244898,0.0044898,0.00244898,0.00285714,0.00530612,0.00979592,0.0044898,0.00734694,0.0044898,0.00530612,0.0044898,0.00408163,0.0044898,0.000816327,0.00204082,0.00326531,0.00408163,0.00367347,0.00612245,0.00204082,0.00408163,0.00408163,0.0077551,0.00244898,0.00244898,0.00367347,0.00326531,0.00612245,0.00693878,0.0134694,0.00244898,0.00163265,0.00693878,0.00530612,0.0044898,0.000816327,0.0044898,0.00408163,0.00571429,0.00285714,0.00408163,0.00530612,0.00979592,0.00489796,0.00408163,0.00571429,0.00326531,0.00326531,0.00489796,0.00408163,0.00653061,0.00244898,0.00408163,0.00530612,0.0044898,0.00285714,0.00367347,0.00571429,0.00367347,0.00734694,0.00734694,0.00938775,0.00408163,0.00367347,0.00530612,0.00693878,0.00653061,0.00816326,0.00571429,0.00612245,0.00489796,0.00326531,0.00612245,0.00285714,0.00204082,0.00693878,0.00612245,0.00653061,0.00530612,0.00285714,0.017551,0.00816326,0.00367347,0.00489796,0.00612245,0.00285714,0.00408163,0.00653061,0.00204082,0.00367347,0.00408163,0.0044898,0.00367347,0.00530612,0.0044898,0.00653061,0.00367347,0.00367347,0.00244898,0.00408163,0.00285714,0.00408163,0.00530612,0.00326531,0.00285714,0.00367347,0.00653061,0.00244898,0.00367347,0.0044898,0.00244898,0.00244898,0.00489796,0.00408163,0.0044898,0.00530612,0.00326531,0.0297959,0.00489796,0.00244898,0.00367347,0.0102041,0.00204082,0.00612245,0.00489796,0.00285714,0.00326531,0.00530612,0.00489796,0.0142857,0.00408163,0.00163265,0.00122449,0.00408163,0.00367347,0.0044898,0.00326531,0.00204082,0.00489796,0.00367347,0.0044898,0.00244898,0.00285714,0.0044898,0.00408163,0.00244898,0.00285714,0.00244898,0.00204082,0.0077551,0.00489796,0.00571429,0.00285714,0.0044898,0.00408163,0.00244898,0.00489796,0.00653061,0.00367347,0.00489796,0.00285714,0.00285714,0.00367347,0.00897959,0.00326531,0
0.00217256,0.00217256,0.00372439,0.00713842,0.00806952,0.00434513,0.00217256,0.00434513,0.00465549,0.00496586,0.00310366,0.00682806,0.00837989,0.00465549,0.00651769,0.00434513,0.00310366,0.00931099,0.00931099,0.00558659,0.00403476,0.00527623,0.00620733,0.00465549,0.00682806,0.00589696,0.00341403,0.00465549,0.0018622,0.00682806,0.00434513,0.00651769,0.00248293,0.00310366,0.00589696,0.00341403,0.00465549,0.00124146,0.00558659,0.00527623,0.00682806,0.00682806,0.00589696,0.00620733,0.00713842,0.00372439,0.00527623,0.00310366,0.00310366,0.00558659,0.00527623,0.00527623,0.00434513,0.00465549,0.00993172,0.00589696,0.00310366,0.00341403,0.00900062,0.00465549,0.00403476,0.00496586,0.00372439,0.00496586,0.00434513,0.00434513,0.00217256,0.00589696,0.00744879,0.00527623,0.00558659,0.00527623,0.00682806,0.00341403,0.00434513,0.00403476,0.00372439,0.00124146,0.00589696,0.00310366,0.00744879,0.00372439,0.00465549,0.00558659,0.00434513,0.00403476,0.00248293,0.00496586,0.00589696,0.00465549,0.00496586,0.00372439,0.00651769,0.00372439,0.00527623,0.00403476,0.00527623,0.00403476,0.00341403,0.00434513,0.00465549,0.00589696,0.00620733,0.00527623,0.00682806,0.00465549,0.00310366,0.00620733,0.00682806,0.00372439,0.00341403,0.00496586,0.00682806,0.00465549,0.00682806,0.00124146,0.00372439,0.00589696,0.00682806,0.00558659,0.00620733,0.00527623,0.00620733,0.00806952,0.00775916,0.00527623,0.00682806,0.00527623,0.00403476,0.00403476,0.00434513,0.00620733,0.00589696,0.00589696,0.00434513,0.00434513,0.00589696,0.00310366,0.00558659,0.00682806,0.00465549,0.00496586,0.00372439,0.00527623,0.00496586,0.00527623,0.00682806,0.00651769,0.00496586,0.00403476,0.00217256,0.00620733,0.00558659,0.00310366,0.00434513,0.00558659,0.00527623,0.00310366,0.00341403,0.00558659,0.00310366,0.00713842,0.00651769,0.00465549,0.000620732,0.00558659,0.00310366,0.00465549,0.00620733,0.00403476,0.00527623,0.00465549,0.00434513,0.00558659,0.00403476,0.00558659,0.00434513,0.00527623,0.00713842,0.00589696,0.00620733,0.00434513,0.00651769,0.00465549,0.00434513,0.00620733,0.00651769,0.00651769,0.00775916,0.00558659,0.00403476,0.00496586,0.00341403,0.00465549,0.00682806,0.00403476,0.00155183,0.00403476,0.00372439,0.00589696,1
0.0274749,0.00087222,0.00130833,0.00348888,0.00261666,0.00261666,0.00392499,0.00261666,0.00087222,0.011775,0.00130833,0.00305277,0.00654165,0.00130833,0.00392499,0.0100305,0.0213694,0.00610554,0.00130833,0.0196249,0.00566943,0.00174444,0.00261666,0.00610554,0.00610554,0.00392499,0.00218055,0.00218055,0.00305277,0.00130833,0.0383777,0.00174444,0.00218055,0.00218055,0.00479721,0.00523332,0.00479721,0.00261666,0.00261666,0.00130833,0.00741387,0.00218055,0.00261666,0.00174444,0.00348888,0.00043611,0.00261666,0.00697776,0.00087222,0.00828609,0.00043611,0.00043611,0.00261666,0.00261666,0.00174444,0.00348888,0.00174444,0.0087222,0.00261666,0.00130833,0.0043611,0.0043611,0.00784998,0.00610554,0.0244222,0.00130833,0.0043611,0.00566943,0.00523332,0.00959442,0.00479721,0.00392499,0.00697776,0.00741387,0.00305277,0.00305277,0.00218055,0.0161361,0.00784998,0.00523332,0.0043611,0.00305277,0.00174444,0.00218055,0.00174444,0.00697776,0.00348888,0.00218055,0.00087222,0.00174444,0.00654165,0.00218055,0.011775,0.00174444,0.00566943,0.00218055,0.0139555,0.00174444,0.00130833,0.00218055,0.00741387,0.00828609,0.00174444,0.00218055,0.00566943,0.0043611,0.00218055,0.00566943,0.00218055,0.00348888,0.00697776,0.00654165,0.00784998,0.00348888,0.00087222,0.0226777,0.0174444,0.00305277,0.00348888,0.00392499,0.00741387,0.00218055,0.00043611,0.00348888,0.00218055,0.00348888,0.00261666,0.00218055,0.00174444,0.00130833,0.00915831,0.00218055,0.00392499,0.00348888,0.00392499,0.00261666,0.00610554,0.00174444,0.00087222,0.00087222,0.00392499,0.00610554,0.00261666,0.00174444,0.00218055,0.0043611,0.00348888,0.00348888,0.00174444,0.00261666,0.00915831,0.00348888,0.0348888,0.00392499,0.00087222,0.00130833,0.0191888,0.00261666,0.00610554,0.00566943,0.00305277,0.00915831,0.00479721,0.00479721,0.0266027,0.00261666,0.00610554,0.00087222,0.00261666,0.00915831,0.00305277,0.00087222,0.0043611,0.00392499,0.00261666,0.00043611,0.00218055,0.00305277,0.00610554,0.00566943,0.00479721,0.00174444,0.00130833,0.00087222,0.00130833,0.0043611,0.00697776,0.00392499,0.00348888,0.00174444,0.00261666,0.00218055,0.0087222,0.00305277,0.00348888,0.00610554,0.0187527,0.00174444,0.00697776,0.00610554,0
0.0225989,0.00423729,0,0.00706215,0.00282486,0.00423729,0.00141243,0.00423729,0.00988701,0.00141243,0.0169492,0,0.00423729,0.00282486,0.00847458,0.00282486,0.00141243,0.00282486,0,0.0183616,0.00282486,0.00423729,0.00141243,0.00423729,0.0112994,0.00847458,0.00706215,0.00564972,0,0.00847458,0.00564972,0.00988701,0.00282486,0.00988701,0.0127119,0.00564972,0.00564972,0.0127119,0.00141243,0.00564972,0.00988701,0,0.00706215,0.00141243,0.00423729,0.00141243,0.00847458,0.0169492,0,0.00706215,0,0.00282486,0.00423729,0.00564972,0,0.00564972,0.00141243,0.00141243,0.00141243,0,0.00282486,0.00988701,0.00564972,0.00564972,0.0112994,0,0.00706215,0.00706215,0.00423729,0.00847458,0.00282486,0.00847458,0.00706215,0.00423729,0.00564972,0.00423729,0.00282486,0.00141243,0.00706215,0.00706215,0.0155367,0.00847458,0.00847458,0.00564972,0.00564972,0.00141243,0.00141243,0.00423729,0.00141243,0.00847458,0.00141243,0.00706215,0.00141243,0.00847458,0.00423729,0.00141243,0.00564972,0.00141243,0.00282486,0.00706215,0.00282486,0.00282486,0.00423729,0,0.0141243,0.00282486,0.00141243,0.00988701,0,0,0.00564972,0.00564972,0.00847458,0.00141243,0,0.00564972,0.00847458,0.00423729,0.00141243,0.00564972,0.00706215,0,0.00282486,0.00141243,0,0.00564972,0.00141243,0.00282486,0.00282486,0.00847458,0.00423729,0.00423729,0.00282486,0.00564972,0.00423729,0,0.00847458,0.00847458,0.00423729,0.0183616,0,0.00564972,0.00423729,0.00282486,0.00141243,0.0127119,0.00141243,0.00282486,0.00282486,0,0.0127119,0.00423729,0.0381356,0.00564972,0.00141243,0.00282486,0.0112994,0,0.00282486,0.00706215,0.00564972,0.00141243,0.00423729,0.00564972,0.0155367,0.00141243,0.00282486,0,0.00141243,0.00282486,0.00141243,0.00282486,0.00282486,0.00282486,0.00141243,0.00282486,0.00564972,0.00706215,0.00282486,0.00564972,0.00282486,0,0.00847458,0.00706215,0.00423729,0.00706215,0.00847458,0.00282486,0.00141243,0.00141243,0.00423729,0.00423729,0.0127119,0.00282486,0.00141243,0.00423729,0.00141243,0.00282486,0.00564972,0.00706215,0
0.0102115,0.00218818,0.00109409,0.00802334,0.00255288,0.00510576,0.00109409,0.00255288,0.00109409,0.00765864,0.00255288,0.00182349,0.00328228,0.00182349,0.00145879,0.00291758,0.00364697,0.00328228,0.00437637,0.0382932,0.00765864,0.00510576,0.00109409,0.0171408,0.00838804,0.00656455,0.00218818,0.00547046,0.00510576,0.00109409,0.00182349,0.00109409,0.00510576,0.0105762,0.000729395,0.00218818,0.00802334,0.00364697,0.0189643,0.00182349,0.00328228,0.00437637,0.00145879,0.00182349,0.00182349,0.00182349,0.00255288,0.0102115,0.00109409,0.00583516,0.00182349,0.00182349,0.00109409,0.00218818,0.00109409,0.00182349,0.00182349,0.00729395,0.000729395,0.00182349,0.00218818,0.00255288,0.00656455,0.00255288,0.00729395,0.00328228,0.00182349,0.00218818,0.0113056,0.00547046,0.00218818,0.00401167,0.00765864,0.0109409,0.00328228,0.00547046,0.000364697,0.00364697,0.00802334,0.00510576,0.00765864,0.00255288,0.000364697,0.00109409,0.00547046,0.00802334,0.00291758,0.00547046,0.00510576,0.00218818,0.00182349,0.00437637,0.00583516,0.00218818,0.00984683,0.00291758,0.00364697,0.00364697,0.00510576,0.00437637,0.00218818,0.0371991,0.00401167,0.00291758,0.00510576,0.00911743,0.00364697,0.00182349,0.00401167,0.00218818,0.00401167,0.00547046,0.0175055,0.00109409,0.00437637,0.00255288,0.00911743,0.000364697,0.00109409,0.00145879,0.00619985,0.00145879,0.00218818,0.00109409,0.00109409,0.00364697,0.00218818,0.00182349,0.00364697,0.0102115,0.00729395,0.000729395,0.00474107,0.00474107,0.00182349,0.00255288,0.0302699,0.00291758,0.00218818,0.00291758,0,0.00291758,0.00437637,0.00109409,0.00182349,0.00109409,0.00401167,0.00656455,0.00401167,0.00401167,0.00401167,0.00474107,0.047046,0.00474107,0.00729395,0.00401167,0.000729395,0.00145879,0.00401167,0.00255288,0.00218818,0.00437637,0.0123997,0.0153173,0.00656455,0.00145879,0.00255288,0.00474107,0.0113056,0.00364697,0.00145879,0.00364697,0.00145879,0.00145879,0.00218818,0.00255288,0.00182349,0.00437637,0.012035,0.0153173,0.00474107,0.00145879,0.00109409,0.00291758,0.00145879,0.00474107,0.0262582,0.00255288,0.00218818,0.012035,0.00145879,0.00145879,0.00328228,0.000729395,0.00145879,0.00145879,0.000364697,0.00218818,0.0357403,0.00291758,1
0.000636943,0.00488323,0.00360934,0.00658174,0.00573248,0.00552017,0.007431,0.0044586,0.00318471,0.00276008,0.00276008,0.00552017,0.00233546,0.00870488,0.00318471,0.00849257,0.00318471,0.00318471,0.00976645,0.000849257,0.0044586,0.00615711,0.00233546,0.00870488,0.00997877,0.00360934,0.00276008,0.00552017,0.00615711,0.00955414,0.00233546,0.007431,0.00360934,0.00552017,0.00276008,0.00658174,0.00764331,0.0059448,0.00912951,0.00424628,0.00552017,0.00870488,0.00764331,0.00212314,0.00360934,0.00658174,0.00467091,0.00912951,0.00360934,0.00488323,0.00339703,0.00467091,0.00488323,0.00382166,0.00382166,0.00615711,0.00509554,0.00339703,0.0029724,0.00382166,0.00127389,0.00233546,0.00806794,0.00191083,0.00382166,0.00382166,0.00552017,0.00403397,0.00467091,0.00679405,0.00318471,0.0059448,0.00764331,0.00976645,0.0059448,0.00382166,0.00530786,0.00106157,0.00530786,0.00615711,0.00700637,0.0044586,0.00552017,0.00318471,0.00658174,0.0101911,0.00339703,0.00424628,0.00360934,0.00658174,0.00467091,0.00615711,0.00530786,0.00424628,0.00658174,0.00764331,0.0044586,0.00509554,0.00552017,0.00403397,0.00212314,0.00467091,0.00700637,0.00424628,0.00212314,0.0176221,0.0059448,0.00679405,0.00615711,0.0044586,0.00764331,0.0059448,0.00658174,0.0044586,0.00318471,0.000849257,0.00212314,0.00254777,0.0014862,0.00509554,0.0044586,0.00339703,0.00700637,0.0116773,0.0029724,0.00360934,0.00467091,0.00530786,0.00403397,0.0059448,0.00700637,0.00636943,0.0044586,0.00403397,0.00658174,0.007431,0.00934183,0.0104034,0.0059448,0.00106157,0.00276008,0.00360934,0.0029724,0.00573248,0.00509554,0.00488323,0.00318471,0.0044586,0.00191083,0.00721868,0.0014862,0.00573248,0.00127389,0.00403397,0.00658174,0.00679405,0.00276008,0.00467091,0.00509554,0.00806794,0.0059448,0.00276008,0.00573248,0.00721868,0.000636943,0.00552017,0.00339703,0.00403397,0.00424628,0.00127389,0.00424628,0.0029724,0.00488323,0.00382166,0.00254777,0.00488323,0.00721868,0.00382166,0.00679405,0.00403397,0.00403397,0.00382166,0.00509554,0.00382166,0.00573248,0.00721868,0.00806794,0.00530786,0.00403397,0.00509554,0.00339703,0.00360934,0.00615711,0.00552017,0.00191083,0.00360934,0.00191083,0.0044586,0.00806794,0.007431,0
0.0163043,0.00543478,0,0.00679348,0.0013587,0,0,0.00407609,0.00407609,0.00407609,0,0.00543478,0.0013587,0,0.0013587,0.00271739,0.00679348,0,0,0.03125,0.0108696,0.0013587,0.0013587,0.00815217,0.0258152,0.00543478,0,0.0190217,0.00815217,0.0013587,0.00271739,0.00407609,0.0013587,0.0013587,0,0.00951087,0.00271739,0,0,0.0013587,0,0.00271739,0.0013587,0.0013587,0.0163043,0.00271739,0,0.00951087,0,0.00679348,0,0,0.00271739,0.013587,0,0.00951087,0,0.013587,0.0013587,0.0013587,0,0,0.00951087,0,0.0122283,0.0013587,0.0013587,0,0.00679348,0.0298913,0.00271739,0.0013587,0.00271739,0.0163043,0.00271739,0.00271739,0,0.0298913,0.0108696,0,0.00951087,0.00679348,0.0013587,0,0.00407609,0.00951087,0,0.00271739,0.0013587,0,0,0,0.00679348,0.00679348,0.00543478,0,0.0108696,0.00271739,0.00543478,0.00815217,0.00679348,0.00951087,0.00679348,0.0108696,0,0.0013587,0.00407609,0.0013587,0.0013587,0.00271739,0.00407609,0.00407609,0.017663,0.0013587,0,0.00407609,0.00951087,0.0013587,0,0.00407609,0.00407609,0,0.00271739,0.0013587,0.0013587,0.0013587,0.013587,0,0.00815217,0.0013587,0.00271739,0.0013587,0,0.00679348,0,0.0013587,0.0271739,0.00951087,0.00407609,0,0,0,0.00543478,0.00815217,0,0,0.0013587,0.0244565,0,0.00271739,0.00951087,0.0013587,0.03125,0,0.0013587,0.00679348,0.00679348,0.0013587,0.00407609,0.0013587,0.00271739,0,0.00815217,0.0108696,0.0122283,0.00271739,0.0013587,0.0108696,0.0013587,0.0013587,0,0,0.00271739,0.00271739,0,0.00679348,0,0,0.00679348,0.00951087,0.00407609,0,0.00271739,0,0.0394022,0.00407609,0.0163043,0.0258152,0.017663,0,0,0,0.00679348,0,0.00271739,0,0.00951087,0.00271739,0.00951087,0.00407609,0
0.0327154,0.00654307,0,0.0196292,0.00436205,0.00109051,0.00654307,0,0.00436205,0.0130861,0,0.00218102,0.0087241,0.00436205,0.00218102,0.00981461,0.0196292,0.00545256,0.00981461,0.0294438,0.00981461,0.00654307,0.00218102,0.00436205,0.0119956,0.00109051,0,0.00109051,0.00436205,0.00545256,0.0250818,0.00218102,0.00327154,0.00654307,0.00218102,0.00109051,0,0.00436205,0.00763359,0,0.00436205,0.00327154,0.00436205,0.00109051,0.00218102,0.00218102,0.00109051,0.00327154,0,0.0130861,0.00109051,0.00218102,0.00109051,0.00654307,0.00218102,0.00545256,0.00109051,0.0174482,0.00218102,0.00109051,0.00436205,0.00109051,0,0.00981461,0.00981461,0.00109051,0.0119956,0.00109051,0.00218102,0.0174482,0.00327154,0.00654307,0.00545256,0.00436205,0.00436205,0.00327154,0,0.0141767,0.00436205,0.00218102,0.00218102,0.00327154,0.00545256,0.00109051,0.00545256,0.00654307,0.00545256,0.00436205,0.00109051,0,0.0087241,0.00109051,0.00654307,0,0.00436205,0.00327154,0.00327154,0.00218102,0.00763359,0.00327154,0.0109051,0.0119956,0.00218102,0.00218102,0.00218102,0.0119956,0.00109051,0,0.00545256,0.00327154,0.0163577,0.00981461,0.00654307,0.00109051,0.00327154,0.0109051,0.0119956,0.00545256,0.00109051,0.00218102,0.0087241,0.00109051,0,0.00218102,0.00327154,0.00218102,0.00654307,0.00109051,0.00109051,0.00109051,0.00545256,0.00327154,0,0.00545256,0,0.00218102,0.0141767,0.00327154,0.00654307,0,0.00654307,0.00654307,0.00109051,0.00109051,0,0.00327154,0.00218102,0.00218102,0,0.00436205,0.00436205,0.00327154,0.0239913,0.00109051,0.00218102,0.00327154,0.0196292,0,0.00218102,0.00327154,0.00436205,0.00218102,0.00654307,0.00109051,0.0305343,0.00327154,0.00436205,0.00218102,0.00109051,0.0087241,0,0.00327154,0.00327154,0.00218102,0.00109051,0,0.00109051,0.00218102,0.00545256,0.00218102,0.00436205,0.00327154,0.00436205,0,0.00981461,0,0.0087241,0.00327154,0.00218102,0.00109051,0.00436205,0.00436205,0.00218102,0.00109051,0.00218102,0.0119956,0.0130861,0.00327154,0.0185387,0.00218102,0
