0.101721,0.00156495,0,0.00156495,0.00156495,0,0.00156495,0.00156495,0.00469484,0.00469484,0.00156495,0.00312989,0.00625978,0.00312989,0.00938967,0.00156495,0.00782473,0.00938967,0.00312989,0,0.00782473,0.00312989,0.00156495,0.00469484,0.00156495,0,0.00625978,0.00625978,0.00156495,0.00625978,0.117371,0.00312989,0.00469484,0,0.00156495,0,0.00469484,0,0.00312989,0.00312989,0.00625978,0,0.00312989,0.00156495,0.00469484,0.00312989,0.00156495,0.00156495,0.00156495,0.00156495,0,0.00312989,0,0.00782473,0.00156495,0.00156495,0,0.00782473,0.00156495,0,0.00156495,0.00625978,0,0.00782473,0.00156495,0.00469484,0.00156495,0.00156495,0.00156495,0.00625978,0,0.00156495,0.00782473,0.00782473,0.00469484,0,0.00469484,0,0.00938967,0,0.00312989,0.00312989,0.00312989,0,0.00156495,0,0.00312989,0.00625978,0.00156495,0.00156495,0,0.00312989,0.00938967,0,0,0.00156495,0.00782473,0,0.00469484,0,0.0187793,0.00156495,0,0,0.00156495,0.00156495,0.00782473,0.00312989,0,0.00156495,0.00312989,0.00782473,0.00469484,0.00156495,0,0.0156495,0.0406886,0.00469484,0.00469484,0.00156495,0.00469484,0,0,0.00312989,0.00312989,0.00156495,0.00312989,0.00469484,0,0,0.0125196,0.00156495,0.00156495,0,0.00156495,0,0.00312989,0,0.00312989,0.00156495,0,0.00312989,0,0.00156495,0.00156495,0.00156495,0.00156495,0.00156495,0,0.00156495,0.00156495,0.00156495,0.00312989,0.00469484,0,0.00156495,0.0923318,0.00156495,0.00469484,0.00156495,0.00782473,0.00938967,0,0.00625978,0.0719875,0.00156495,0.00156495,0.00469484,0.00312989,0.0125196,0.00156495,0.00469484,0.00469484,0,0,0.00625978,0.00156495,0.00312989,0.00312989,0.00625978,0.00782473,0.00312989,0.00469484,0,0.00156495,0.00156495,0,0.00312989,0.00938967,0,0,0.00312989,0,0,0.00469484,0.00312989,0,0.00469484,0,0.00312989,0
0.00539892,0.00239952,0.00209958,0.00419916,0.00389922,0.0104979,0.0014997,0.0044991,0.00179964,0.0113977,0.0014997,0.0014997,0.00239952,0.00239952,0.00329934,0.00329934,0.00779844,0.0014997,0.00689862,0.0434913,0.00629874,0.00479904,0.00179964,0.0119976,0.0014997,0.00659868,0.0014997,0.0029994,0.00779844,0.0044991,0.00269946,0.00359928,0.00179964,0.00809838,0.0014997,0.00209958,0.00539892,0.0044991,0.014997,0.00269946,0.0029994,0.00179964,0.0029994,0.00239952,0.00209958,0.00269946,0.0014997,0.0128974,0.00179964,0.0029994,0.00029994,0.00239952,0.00119976,0.00359928,0,0.00209958,0.00179964,0.00869826,0.00029994,0.00359928,0.00239952,0.00239952,0.00989802,0.00239952,0.0134973,0.00269946,0.00419916,0.00329934,0.0137972,0.00179964,0.00329934,0.010198,0.00509898,0.00929814,0.00239952,0.00839832,0.0014997,0.00809838,0.00359928,0.00419916,0.00779844,0.00329934,0.00239952,0.0014997,0.00569886,0.00959808,0.00209958,0.00629874,0.0059988,0.0029994,0.00089982,0.00389922,0.0107978,0.00269946,0.0074985,0.00269946,0.00629874,0.00209958,0.00479904,0.00269946,0.00569886,0.0266947,0.00479904,0.00239952,0.0074985,0.0089982,0.00329934,0.00539892,0.00419916,0.00389922,0.00389922,0.00659868,0.0146971,0.00179964,0.00419916,0.0014997,0.00929814,0.00059988,0.00329934,0.00269946,0.0014997,0.0014997,0.00329934,0.00359928,0.00119976,0.00479904,0.00119976,0.00179964,0.00239952,0.00989802,0.00329934,0.00389922,0.00239952,0.00329934,0.00719856,0.00389922,0.0302939,0.00359928,0.00359928,0.00089982,0.00239952,0.0074985,0.00479904,0.00359928,0.00239952,0.0014997,0.00179964,0.0059988,0.00419916,0.0044991,0.00119976,0.00509898,0.0335933,0.00539892,0.0044991,0.00389922,0.00329934,0.00059988,0.00269946,0.00419916,0.00329934,0.00179964,0.0110978,0.010198,0.0044991,0.00179964,0.0014997,0.00509898,0.0116977,0.0014997,0.00029994,0.00179964,0.00119976,0.00269946,0.0014997,0.00239952,0.00329934,0.00539892,0.0137972,0.0134973,0.00269946,0.00089982,0.00119976,0.0014997,0.00119976,0.00569886,0.0314937,0.00479904,0.0029994,0.00269946,0.0014997,0.00239952,0.00329934,0.00179964,0.00239952,0.0029994,0.00179964,0.00389922,0.0242951,0.00209958,1
0.00630063,0.00720072,0.00540054,0.00450045,0.00765077,0.00360036,0.00225023,0.00405041,0.00585059,0.00450045,0.00450045,0.00495049,0.00360036,0.00450045,0.00450045,0.00990099,0.00180018,0.00720072,0.000450045,0.00090009,0.00360036,0.00405041,0.00135014,0.00405041,0.010351,0.00495049,0.00585059,0.00495049,0.00270027,0.00405041,0.00225023,0.00405041,0.00405041,0.00630063,0.00675068,0.00630063,0.00495049,0.00225023,0.00450045,0.00270027,0.00585059,0.00360036,0.00315032,0.00270027,0.00360036,0.00450045,0.00540054,0.00315032,0.00225023,0.00720072,0.00495049,0.00540054,0.00270027,0.00765077,0.0108011,0.00810081,0.00585059,0.00360036,0.00855086,0.00585059,0.00405041,0.00360036,0.00540054,0.00135014,0.00225023,0.00540054,0.00495049,0.0090009,0.00585059,0.00810081,0.0108011,0.00495049,0.00720072,0.00630063,0.00540054,0.00450045,0.00225023,0,0.00585059,0.00495049,0.00405041,0.00810081,0.00450045,0.00450045,0.00495049,0.00720072,0.00450045,0.00315032,0.00225023,0.00495049,0.00810081,0.00360036,0.00270027,0.00360036,0.0121512,0.00270027,0.00450045,0.00405041,0.00675068,0.00450045,0.00360036,0.00360036,0.00360036,0.00180018,0.00450045,0.0090009,0.00495049,0.00405041,0.00630063,0.00450045,0.00630063,0.00450045,0.00360036,0.00585059,0.00720072,0.00225023,0.00360036,0.00450045,0.00720072,0.00585059,0.00630063,0.00540054,0.00270027,0.0112511,0.00405041,0.00315032,0.00495049,0.00450045,0.00360036,0.00315032,0.00630063,0.00360036,0.00495049,0.00495049,0.00495049,0.00855086,0.00405041,0.00585059,0.00495049,0.0153015,0.00450045,0.00585059,0.00405041,0.00360036,0.00450045,0.00540054,0.00945095,0.00765077,0.00765077,0.00720072,0.00360036,0.00495049,0.00135014,0.00360036,0.00630063,0.00495049,0.000450045,0.00990099,0.00495049,0.00495049,0.00630063,0.00630063,0.00405041,0.00405041,0.00540054,0.00630063,0.00405041,0.00450045,0.00675068,0.00405041,0.00180018,0.00540054,0.00180018,0.00720072,0.00315032,0.00450045,0.00225023,0.00405041,0.00585059,0.00360036,0.00720072,0.00585059,0.00360036,0.00360036,0.00810081,0.00540054,0.00360036,0.00180018,0.00585059,0.00495049,0.00180018,0.00855086,0.00585059,0.00720072,0.00495049,0.00495049,0.00180018,0.00360036,0.00720072,0.00720072,1
0.00114286,0.00314286,0.00257143,0.00371429,0.002,0.00628571,0.00114286,0.00457143,0.00171429,0.00971429,0.00342857,0.00171429,0.00428571,0.000857143,0.00514286,0.00257143,0.00571429,0.00114286,0.00657143,0.0108571,0.00171429,0.006,0.00228571,0.00371429,0.00257143,0.00971429,0.00371429,0.00571429,0.008,0.00342857,0.00171429,0.00314286,0.00314286,0.00542857,0.00514286,0.00342857,0.00914286,0.00228571,0.0154286,0.00257143,0.00485714,0.00971429,0.004,0.00571429,0.00114286,0.00257143,0.00714286,0.0122857,0.00285714,0.00371429,0.00257143,0.002,0.00342857,0.00514286,0.00371429,0.000571429,0.00314286,0.00771429,0.00228571,0.00257143,0.00257143,0.00514286,0.0111429,0.00657143,0.0122857,0.00828571,0.00114286,0.00628571,0.0131429,0.000857143,0.00314286,0.00628571,0.00428571,0.00428571,0.002,0.0148571,0.00285714,0.00657143,0.002,0.00771429,0.00485714,0.00228571,0.00371429,0.00171429,0.000857143,0.00514286,0.002,0.006,0.0102857,0.00685714,0.00228571,0.00514286,0.0114286,0.004,0.00514286,0.00257143,0.006,0.00142857,0.00114286,0.00285714,0.004,0.0168571,0.00542857,0.00657143,0.0125714,0.0105714,0.00257143,0.004,0.00371429,0.00114286,0.00371429,0.00628571,0.00885714,0.00285714,0.00428571,0.000285714,0.006,0.002,0.00342857,0.00571429,0.002,0.00228571,0.004,0.00314286,0.002,0.00514286,0.00342857,0.004,0.00342857,0.00657143,0.00571429,0.00342857,0.008,0.00114286,0.00771429,0.00342857,0.0151429,0.00314286,0.00285714,0.00657143,0.00142857,0.00457143,0.0171429,0.00342857,0.00485714,0.00257143,0.00628571,0.00371429,0.008,0.0102857,0.000285714,0.00542857,0.00885714,0.00685714,0.00742857,0.00228571,0.0131429,0.00714286,0.00542857,0.00542857,0.00457143,0.002,0.01,0.0128571,0.00228571,0.00485714,0.00285714,0.00485714,0.014,0.000571429,0.00285714,0.00257143,0.00514286,0.00171429,0.00142857,0.00285714,0.004,0.00542857,0.01,0.0131429,0.000857143,0.00171429,0.00285714,0.00485714,0.00285714,0.00457143,0.0151429,0.00228571,0.004,0.00885714,0.00371429,0.002,0.00228571,0.00257143,0.00257143,0.000857143,0.006,0.00657143,0.014,0.004,1
0.00204499,0.00920245,0.00613497,0.00460123,0.00460123,0.00357873,0.00408998,0.00817996,0.00715746,0.00306748,0.00869121,0.00357873,0.00460123,0.00204499,0.00460123,0.00306748,0.00306748,0.00562372,0.00562372,0.000511247,0.00153374,0.00306748,0.00766871,0.00306748,0.00511247,0.00408998,0.00766871,0.00613497,0.00357873,0.00766871,0.00460123,0.00306748,0.00511247,0.00511247,0.00664622,0.00460123,0.00408998,0.00153374,0.00255624,0.00664622,0.00460123,0.00766871,0.00460123,0.00306748,0.00357873,0.00664622,0.00408998,0.00715746,0.00511247,0.00715746,0.00562372,0.0107362,0.00204499,0.00306748,0.00920245,0.00715746,0.00613497,0.00357873,0.00664622,0.00408998,0.00613497,0.00408998,0.00715746,0.00766871,0.00408998,0.00562372,0.00408998,0.0102249,0.00306748,0.00306748,0.00562372,0.00102249,0.00766871,0.00613497,0.00255624,0.00511247,0.00664622,0.00613497,0.00357873,0.00306748,0.00357873,0.00306748,0.00357873,0.00306748,0.00408998,0.00664622,0.00613497,0.00306748,0.00460123,0.00664622,0.00408998,0.00204499,0.00766871,0.00511247,0.00664622,0.00357873,0.00869121,0.00664622,0.00460123,0.00511247,0.00460123,0.00204499,0.00153374,0.00357873,0.00766871,0.00562372,0.00357873,0.00511247,0.00306748,0.00511247,0.00562372,0.00511247,0.00255624,0.00766871,0.00408998,0.00664622,0.00306748,0.00766871,0.0097137,0.00306748,0.00306748,0.00255624,0.00204499,0.0097137,0.00511247,0.00613497,0.00408998,0.00153374,0.00408998,0.00664622,0.00511247,0.00664622,0.00613497,0.00306748,0.00715746,0.00664622,0.00613497,0.00613497,0.00613497,0.00511247,0.00408998,0.00255624,0.00306748,0.00255624,0.00408998,0.0097137,0.0122699,0.00460123,0.00511247,0.00511247,0.00562372,0.00562372,0.00255624,0.00306748,0.00613497,0.00613497,0.00357873,0.00715746,0.00306748,0.0097137,0.00869121,0.00306748,0.00664622,0.0102249,0.000511247,0.0097137,0.00306748,0.00204499,0.00408998,0.00613497,0.00562372,0.00562372,0.00306748,0.00357873,0.00357873,0.00204499,0.00511247,0.00715746,0.00460123,0.00255624,0.00408998,0.00664622,0.00357873,0.000511247,0.00357873,0.00817996,0.00562372,0.00511247,0.00664622,0.00817996,0.00460123,0.00613497,0.00255624,0.00613497,0.00613497,0.00460123,0.00102249,0.00204499,0.00460123,0.00562372,1
0.0119048,0,0.00396825,0.031746,0.00396825,0,0.00396825,0,0,0.0119048,0,0,0,0,0,0,0.031746,0.0119048,0,0.0357143,0.0238095,0,0,0,0.00793651,0.00396825,0,0.00396825,0,0,0.0198413,0,0,0.00396825,0.00793651,0.00793651,0.0119048,0.015873,0.00396825,0,0.0198413,0,0,0,0.00793651,0,0,0,0.00396825,0.00396825,0,0,0.00396825,0.00793651,0.00396825,0.015873,0,0.0198413,0,0,0,0,0.0198413,0.00793651,0.00793651,0,0.015873,0.015873,0,0.015873,0,0.00396825,0.00396825,0.00396825,0,0,0,0.0238095,0,0,0.00396825,0,0,0,0,0.00396825,0.00396825,0,0,0.00396825,0.00793651,0,0.00396825,0,0.00793651,0.00793651,0,0,0.00396825,0,0,0.00396825,0,0.00396825,0.00396825,0.00396825,0,0,0,0.00396825,0.00793651,0.015873,0.0198413,0,0,0.0634921,0,0,0,0,0,0.00396825,0,0.00793651,0.00396825,0,0,0,0,0,0,0,0,0,0,0,0.0198413,0,0,0.00396825,0,0,0,0,0,0,0,0,0.00396825,0,0.00793651,0,0.0277778,0,0,0,0.00396825,0,0,0,0.00396825,0.0119048,0.00396825,0.00396825,0.134921,0.00793651,0.00793651,0,0,0.015873,0.00396825,0,0,0.00396825,0.00396825,0,0,0,0,0,0.0119048,0.00396825,0,0,0.0119048,0.00396825,0.00396825,0.00396825,0,0.00396825,0,0,0,0,0,0.015873,0,0.00396825,0.00396825,0.00793651,0
0.0512605,0.00420168,0.000840336,0.00504202,0.00336134,0.00336134,0.00336134,0.00336134,0.00168067,0.0176471,0.00252101,0.00840336,0.00588235,0.00168067,0.00252101,0.00672269,0.0092437,0.00588235,0.00252101,0.0478992,0.00588235,0.000840336,0.00252101,0.00336134,0.0092437,0.00504202,0.00168067,0.00252101,0,0.00252101,0.0243697,0.00168067,0.00336134,0.00336134,0,0.00420168,0.00504202,0.00252101,0.000840336,0.00168067,0.00588235,0.00252101,0.000840336,0.00252101,0.00252101,0.00504202,0.000840336,0.00672269,0.000840336,0.0109244,0.000840336,0.00252101,0.00504202,0.00252101,0.00504202,0.00588235,0.00252101,0.0168067,0.00252101,0,0.000840336,0.00168067,0.00336134,0.00756303,0.00504202,0.000840336,0.00588235,0.00420168,0.00504202,0.010084,0.00252101,0.000840336,0.0117647,0.00420168,0.000840336,0.00168067,0.00420168,0.00756303,0.0109244,0.000840336,0.00672269,0.00420168,0.00252101,0.00252101,0.00252101,0.00504202,0.00336134,0,0.00252101,0.000840336,0.00252101,0.00252101,0.00756303,0.00588235,0.00840336,0.00252101,0.0092437,0.00336134,0.00252101,0.00168067,0.00756303,0.0117647,0.00252101,0.00252101,0.000840336,0.00504202,0.00252101,0.00252101,0.00336134,0.00504202,0.0092437,0.0109244,0.00840336,0.00336134,0.000840336,0.0117647,0.00504202,0.00420168,0.00168067,0.00420168,0.0109244,0,0.00168067,0.00420168,0.00504202,0.00252101,0.00168067,0.00504202,0,0.000840336,0.0117647,0.000840336,0.00168067,0.00168067,0.00168067,0.000840336,0.010084,0.00168067,0.00420168,0.00420168,0.00588235,0.00252101,0.00252101,0.00252101,0.00168067,0.00168067,0.00336134,0.00168067,0.000840336,0.00252101,0.0109244,0.00672269,0.0495798,0.00420168,0.00252101,0,0.00840336,0,0.00252101,0,0.00252101,0.00336134,0.000840336,0.00168067,0.0319328,0.00588235,0.0092437,0.00252101,0.00252101,0.0210084,0,0.000840336,0.00420168,0.00420168,0.00168067,0.00420168,0.000840336,0,0.00588235,0.00336134,0.00252101,0.000840336,0.00336134,0.00168067,0.00588235,0.00168067,0.00252101,0.00168067,0.0092437,0.00504202,0.00252101,0.00252101,0.00420168,0.000840336,0.00672269,0.010084,0.00756303,0.00672269,0.0117647,0.00504202,0
0.0325926,0.00296296,0.00296296,0,0.00148148,0.00296296,0.00592593,0.00296296,0.00592593,0.00888889,0,0.0133333,0.00444444,0.00296296,0,0.00888889,0.0192593,0.00148148,0.00296296,0.0296296,0.0103704,0.00148148,0,0.00296296,0.00888889,0.00296296,0,0.00148148,0,0.00444444,0.037037,0.00148148,0.00296296,0.00296296,0.00296296,0.00592593,0.00296296,0.00444444,0,0.00148148,0.0133333,0.00444444,0.0103704,0.00740741,0.00444444,0.00148148,0.00148148,0.00148148,0,0.00444444,0,0.00148148,0.00148148,0.00296296,0.00296296,0.00592593,0.00148148,0.00592593,0.00740741,0.00148148,0.00296296,0.00148148,0.00296296,0.0133333,0.0207407,0.00444444,0.0148148,0.00444444,0.00148148,0.0192593,0.00148148,0.00296296,0.0118519,0.00296296,0.00296296,0.00148148,0.0118519,0.0207407,0.00740741,0.00592593,0,0.00444444,0.00148148,0.00296296,0.00148148,0.00444444,0.00148148,0,0.00296296,0,0.00148148,0,0.00888889,0.00296296,0.00296296,0.00444444,0.0133333,0,0.00740741,0.00148148,0.0133333,0.00444444,0.00296296,0.00296296,0.00296296,0.0118519,0.00592593,0.00148148,0.00148148,0.00296296,0.00296296,0.00148148,0,0.00148148,0,0.00592593,0.0148148,0.00592593,0.00148148,0.00148148,0.00296296,0.00148148,0.00296296,0.00148148,0.00444444,0.00444444,0,0.00148148,0,0.00148148,0.00592593,0.00148148,0.00148148,0.00148148,0.00296296,0.00296296,0.00444444,0.00740741,0.00740741,0.00148148,0.00740741,0.00296296,0.00592593,0,0.00296296,0,0.00296296,0,0,0.00148148,0.0177778,0.00148148,0.0251852,0.00148148,0.00148148,0.00148148,0.0355556,0,0.00592593,0.00148148,0.00592593,0.00444444,0.00592593,0,0.0222222,0.00444444,0.00148148,0.00148148,0.00148148,0.0103704,0.00148148,0.00444444,0.00444444,0,0.00296296,0,0.00296296,0.00444444,0.00148148,0.00444444,0.00444444,0.00296296,0.00444444,0.00148148,0.00592593,0.00296296,0,0.00444444,0.00148148,0.00296296,0,0.00444444,0.00148148,0.00296296,0.00296296,0.0192593,0.0311111,0.00740741,0.00740741,0.00592593,0
0.00165107,0.00275179,0.00110072,0.00605394,0.00550358,0.00605394,0.00275179,0.00550358,0.00440286,0.00330215,0.00605394,0.00605394,0.00110072,0.00220143,0.00220143,0.00110072,0.00825537,0.000550358,0.00715465,0.0143093,0.00330215,0.00825537,0.00165107,0.00550358,0.00220143,0.00825537,0.00550358,0.00275179,0.00715465,0.00440286,0.00990644,0.00275179,0.00550358,0.00715465,0.00660429,0.00330215,0.00495322,0.00330215,0.00935608,0.00495322,0.00495322,0.00770501,0.00330215,0.0038525,0.00770501,0.00440286,0.00825537,0.00880572,0.00165107,0.00275179,0.00165107,0.00165107,0.0038525,0.00330215,0.00165107,0.00220143,0.00330215,0.00275179,0.00220143,0.00440286,0.00550358,0.00605394,0.00990644,0.00275179,0.00825537,0.00660429,0.00110072,0.00605394,0.0121079,0.00165107,0.00220143,0.00550358,0.00275179,0.00660429,0.00440286,0.00825537,0.00220143,0.00440286,0.00165107,0.00990644,0.00605394,0.00660429,0.00220143,0.00110072,0.00220143,0.00605394,0.00330215,0.00440286,0.00715465,0.00770501,0.00110072,0.00605394,0.0038525,0.00165107,0.00715465,0.00220143,0.00660429,0.00220143,0.00275179,0.00495322,0.00165107,0.0126582,0.00605394,0.00495322,0.0132086,0.00715465,0.00440286,0.00495322,0.00495322,0.00440286,0.00440286,0.00330215,0.0148597,0.00165107,0.00440286,0.00440286,0.00330215,0.00495322,0.00165107,0.00660429,0.00165107,0.00165107,0.00440286,0.00275179,0.00440286,0.00440286,0.00220143,0.0038525,0.00495322,0.00770501,0.00165107,0.0038525,0.0038525,0.00275179,0.0038525,0.00220143,0.0143093,0.00110072,0.00440286,0.00495322,0.00220143,0.00275179,0.00935608,0.00550358,0.00605394,0.0038525,0.00165107,0.00550358,0.00440286,0.00605394,0.00165107,0.00715465,0.0159604,0.00550358,0.00825537,0.00275179,0.01541,0.00660429,0.0038525,0.00440286,0.00330215,0.00110072,0.0115575,0.0143093,0,0.000550358,0.00330215,0.00605394,0.00770501,0.00220143,0.00220143,0.00165107,0.00275179,0.00660429,0.00330215,0.0038525,0.00440286,0.00605394,0.0159604,0.0181618,0.00275179,0.00275179,0.00495322,0.00495322,0.00220143,0.00440286,0.01541,0.00550358,0.00220143,0.0104568,0.00330215,0.00165107,0.0038525,0.00165107,0.00330215,0.0038525,0.0038525,0.00660429,0.01541,0.0038525,1
0.0860927,0.00496689,0,0.00331126,0,0.00165563,0.00662252,0.00496689,0.00331126,0.013245,0,0.00827815,0.0165563,0.00165563,0.0149007,0.0165563,0.00496689,0.00993378,0,0,0.00165563,0.00165563,0.00165563,0,0.013245,0,0,0,0,0,0.044702,0,0.00165563,0,0.00331126,0.00331126,0.00165563,0.00496689,0,0.00165563,0.00496689,0.00331126,0.00496689,0.00662252,0.00662252,0,0,0.00165563,0,0.0115894,0.00165563,0,0.00331126,0.00993378,0,0.0115894,0.00496689,0.00662252,0.00165563,0,0.00496689,0,0,0.00827815,0.0198676,0,0.0198676,0.00331126,0,0.0182119,0,0,0.0182119,0,0.00165563,0,0.00993378,0.00662252,0.0115894,0.00331126,0,0.00331126,0,0.00496689,0.00165563,0.00496689,0.00331126,0,0.00165563,0.00165563,0.00662252,0.00331126,0.00993378,0,0.00827815,0.00331126,0.0165563,0,0,0,0.0149007,0.00496689,0.00165563,0,0.00331126,0.00662252,0.00165563,0,0,0.00165563,0.00662252,0.00993378,0,0.00331126,0.00331126,0.0215232,0.0165563,0.0115894,0.00662252,0,0.00496689,0,0.00496689,0.00496689,0.00662252,0.00165563,0.00165563,0,0,0,0.0165563,0.00331126,0.00165563,0,0,0.00165563,0.00331126,0,0.00165563,0.00165563,0.00993378,0.00331126,0,0.00165563,0.00165563,0,0,0.00165563,0,0.00165563,0.0165563,0.00165563,0.00662252,0.00165563,0.00165563,0,0.0115894,0,0.00165563,0.00331126,0.00662252,0.00993378,0,0.00165563,0.0496689,0.00496689,0.00662252,0.00165563,0.00165563,0.0165563,0,0,0.00165563,0.00331126,0.00165563,0.00331126,0,0.00165563,0.00165563,0.00331126,0.00662252,0.00331126,0.00496689,0,0,0.00331126,0.00165563,0.00331126,0.00331126,0.00165563,0.00662252,0.00165563,0.00827815,0.00331126,0.00331126,0.013245,0.013245,0.00993378,0.00496689,0.00662252,0
